Dim1	Dim2	id	tsne
35.8256394992227	20.6927140459381	TCGA-V1-A8X3-01A-11R-A37L-07	indegree
11.7200537251913	21.2620408002022	TCGA-XJ-A9DK-01A-11R-A37L-07	indegree
45.4264017562153	23.9325327816161	TCGA-YL-A8S9-01A-11R-A37L-07	indegree
44.4794740952448	22.2280694931718	TCGA-2A-A8VX-01A-11R-A37L-07	indegree
41.8163848431625	19.0866850300947	TCGA-XJ-A9DQ-01A-11R-A37L-07	indegree
8.67594123305361	22.1157486925741	TCGA-XJ-A9DI-01A-11R-A37L-07	indegree
10.2502809489761	21.7249489379989	TCGA-ZG-A8QZ-01A-11R-A37L-07	indegree
45.8565362080439	23.1689736756757	TCGA-2A-A8W1-01A-11R-A37L-07	indegree
41.6250167720059	19.6136248485836	TCGA-YL-A8SH-01B-11R-A37L-07	indegree
11.0960074305336	22.7284148121484	TCGA-V1-A8WL-01A-11R-A37L-07	indegree
38.1335882759939	22.6843764355058	TCGA-YJ-A8SW-01A-11R-A37L-07	indegree
46.7399842098844	22.0885104228774	TCGA-XJ-A9DX-01A-11R-A37L-07	indegree
41.15664364361	23.4361591147951	TCGA-2A-A8W3-01A-11R-A37L-07	indegree
35.7724014813103	20.7404148170073	TCGA-Y6-A8TL-01A-21R-A37L-07	indegree
37.3875377922977	20.2608032958549	TCGA-ZG-A8QY-01A-11R-A37L-07	indegree
45.4121947573547	24.2590260366019	TCGA-YL-A8SP-01B-11R-A37L-07	indegree
11.7005761708216	22.0790842263586	TCGA-YL-A8SJ-01B-11R-A37L-07	indegree
46.2089582123509	24.0442358966258	TCGA-YL-A8SL-01B-21R-A37L-07	indegree
8.99382066490988	22.3318130479031	TCGA-YL-A8SK-01B-21R-A37L-07	indegree
41.2053078074952	18.3419206836127	TCGA-YL-A8SO-01B-31R-A37L-07	indegree
42.3387558640951	22.1341871512405	TCGA-YL-A8SA-01A-21R-A37L-07	indegree
34.6373731111144	21.8488998257111	TCGA-V1-A8MU-01A-11R-A37L-07	indegree
1.78013550655523	-3.1504717873369	TCGA-V1-A8WV-01A-11R-A37L-07	indegree
33.7796054835243	21.7545007524351	TCGA-YL-A8SQ-01B-11R-A37L-07	indegree
45.4117576115688	24.0425103748643	TCGA-V1-A8WS-01A-11R-A37L-07	indegree
42.8477913432273	19.1065016397318	TCGA-V1-A8MM-01A-11R-A37L-07	indegree
9.54640292173658	23.1893450846558	TCGA-YL-A8S8-01A-11R-A37L-07	indegree
34.0843439803493	21.8125324093473	TCGA-YL-A9WJ-01A-11R-A37L-07	indegree
35.7943766052571	23.7595677163974	TCGA-ZG-A8QW-01A-11R-A37L-07	indegree
7.86342864050298	24.2253751737442	TCGA-YL-A8SB-01A-31R-A37L-07	indegree
8.23188989066968	26.1015423839179	TCGA-V1-A8WN-01A-11R-A37L-07	indegree
39.5284239846701	22.8336808919716	TCGA-YL-A8SC-01A-11R-A37L-07	indegree
7.64544252456577	22.1556420532382	TCGA-4L-AA1F-01A-11R-A41O-07	indegree
10.382517887886	23.2841162291852	TCGA-YL-A8SI-01A-11R-A41O-07	indegree
40.6818310351932	18.0847489685843	TCGA-ZG-A9L9-01A-11R-A41O-07	indegree
43.5623642737964	23.2984307188777	TCGA-V1-A9OL-01A-11R-A41O-07	indegree
8.2115925346664	22.2904058173997	TCGA-ZG-A9L2-01A-31R-A41O-07	indegree
47.1742195243079	20.0286999932478	TCGA-XK-AAK1-01A-11R-A41O-07	indegree
46.0693085006956	23.9556023829945	TCGA-YL-A9WL-01A-11R-A41O-07	indegree
6.3391675490751	25.7736029265259	TCGA-TP-A8TT-01A-12R-A41O-07	indegree
37.0331540183795	19.3845716603442	TCGA-XK-AAJT-01A-11R-A41O-07	indegree
41.253092025528	22.2009631137908	TCGA-2A-AAYF-01A-11R-A41O-07	indegree
14.86389744815	22.0896700516682	TCGA-HC-A9TE-01A-11R-A41O-07	indegree
9.99235017166342	21.663718979068	TCGA-V1-A9O9-01A-11R-A41O-07	indegree
42.611429355116	19.6722917618132	TCGA-XK-AAJA-01A-11R-A41O-07	indegree
45.3842382855958	22.8549795831597	TCGA-Y6-A9XI-01A-11R-A41O-07	indegree
10.5440688710231	21.4885184706044	TCGA-ZG-A9LS-01A-12R-A41O-07	indegree
11.1690240404863	20.7280484458456	TCGA-ZG-A9LY-01A-11R-A41O-07	indegree
32.9362519277602	21.8270801163511	TCGA-2A-AAYO-01A-11R-A41O-07	indegree
39.5818742139529	23.4439436029183	TCGA-ZG-A9KY-01A-11R-A41O-07	indegree
45.743592757906	21.9796204835537	TCGA-ZG-A9ND-01A-11R-A41O-07	indegree
33.5819095812698	19.7960892914487	TCGA-V1-A9OF-01A-11R-A41O-07	indegree
37.062762034438	23.9590954446365	TCGA-V1-A9O5-01A-11R-A41O-07	indegree
43.4241804686311	20.8682393257169	TCGA-XK-AAJ3-01A-11R-A41O-07	indegree
8.86711471373936	22.2225138733232	TCGA-V1-A9O7-01A-21R-A41O-07	indegree
36.5573765336974	20.4330700679395	TCGA-G9-7509-01A-11R-A41O-07	indegree
37.2277769811881	23.7083348520449	TCGA-HC-A9TH-01A-11R-A41O-07	indegree
46.1661612097791	24.6270544128335	TCGA-XK-AAIW-01A-11R-A41O-07	indegree
8.05606479783956	21.9131512993859	TCGA-ZG-A9LN-01A-11R-A41O-07	indegree
34.2158054676351	21.8071613723351	TCGA-EJ-AB27-01A-11R-A41O-07	indegree
41.8400329830336	17.9140550513057	TCGA-ZG-A9LU-01A-11R-A41O-07	indegree
14.9354481883403	22.0978746588077	TCGA-ZG-A9LM-01A-11R-A41O-07	indegree
40.845531974932	18.072151950584	TCGA-ZG-A9NI-01A-11R-A41O-07	indegree
45.7908978881438	22.3699189428604	TCGA-TP-A8TV-01A-11R-A41O-07	indegree
45.9315337730993	21.7377252897921	TCGA-G9-A9S7-01A-11R-A41O-07	indegree
43.3227005681674	23.485795186915	TCGA-G9-A9S0-01A-11R-A41O-07	indegree
44.5651130223725	22.749877179712	TCGA-XK-AAJP-01A-11R-A41O-07	indegree
45.8248991389594	23.0723498580267	TCGA-VN-A943-01A-11R-A41O-07	indegree
8.3876336840867	21.7112116890483	TCGA-YL-A9WY-01A-11R-A41O-07	indegree
46.3330351366916	20.3309320118976	TCGA-MG-AAMC-01A-11R-A41O-07	indegree
41.9150429269272	21.3475546163646	TCGA-XK-AAJR-01A-11R-A41O-07	indegree
9.02825758546927	24.7024071405441	TCGA-XK-AAIR-01A-11R-A41O-07	indegree
37.1177347060894	24.0886698781184	TCGA-ZG-A9N3-01A-11R-A41O-07	indegree
46.7078151672591	22.5867975025981	TCGA-G9-A9S4-01A-11R-A41O-07	indegree
6.01773501436441	23.3529250011853	TCGA-ZG-A9MC-01A-31R-A41O-07	indegree
13.2973485924112	21.5781531647806	TCGA-ZG-A9L6-01A-11R-A41O-07	indegree
42.8448034383537	18.086423659368	TCGA-V1-A9OT-01A-11R-A41O-07	indegree
34.4608698706154	21.7161275966105	TCGA-V1-A9Z9-01A-21R-A41O-07	indegree
39.6120422474869	20.6010310977762	TCGA-V1-A9ZG-01A-11R-A41O-07	indegree
34.5145670125399	20.2575700991621	TCGA-2A-AAYU-01A-11R-A41O-07	indegree
10.4508131798078	6.93926361210832	TCGA-EJ-AB20-01A-12R-A41O-07	indegree
42.058406774349	18.5546351293864	TCGA-V1-A9ZI-01A-11R-A41O-07	indegree
34.7683044015378	21.8718839266781	TCGA-XK-AAJU-01A-11R-A41O-07	indegree
8.2719175140784	21.8769782068862	TCGA-ZG-A9L0-01A-11R-A41O-07	indegree
35.7888611426047	23.3156091649235	TCGA-V1-A9Z7-01A-11R-A41O-07	indegree
40.5727395498205	18.1828129135739	TCGA-ZG-A9LB-01A-11R-A41O-07	indegree
40.5096688545174	18.7902003214349	TCGA-VP-AA1N-01A-31R-A41O-07	indegree
36.2134717381248	23.1684446882517	TCGA-ZG-A9L5-01A-12R-A41O-07	indegree
39.8943093759046	20.8298566416717	TCGA-V1-A9OH-01A-11R-A41O-07	indegree
42.6820236395782	20.905174496763	TCGA-J4-AAU2-01A-11R-A41O-07	indegree
39.4615652656092	22.6417442248957	TCGA-ZG-A9LZ-01A-11R-A41O-07	indegree
12.8973807012236	21.8893559847249	TCGA-V1-A9ZK-01A-11R-A41O-07	indegree
7.85775622689952	24.125605037482	TCGA-V1-A9OA-01A-11R-A41O-07	indegree
41.4194050455462	19.4118871735896	TCGA-V1-A9OY-01A-11R-A41O-07	indegree
42.5383469843943	18.4738984307217	TCGA-V1-A9OX-01A-11R-A41O-07	indegree
37.2919845085401	19.9994957207401	TCGA-V1-A9OQ-01A-11R-A41O-07	indegree
9.85077627379046	21.5966607305052	TCGA-ZG-A9M4-01A-11R-A41O-07	indegree
-10.5537619644588	-8.61217888408099	TCGA-XK-AAIV-01A-11R-A41O-07	indegree
37.8206123936535	21.8355408939636	TCGA-J4-AATZ-01A-11R-A41O-07	indegree
9.0788864606509	22.8548481934512	TCGA-YL-A9WX-01A-21R-A41O-07	indegree
35.0961738582652	22.8482758365542	TCGA-ZG-A9L4-01A-11R-A41O-07	indegree
34.9484710709701	20.1161699270719	TCGA-ZG-A9L1-01A-11R-A41O-07	indegree
14.5236349786125	21.8814943750136	TCGA-V1-A9ZR-01A-11R-A41O-07	indegree
12.232611685593	22.2179483560346	TCGA-J4-AATV-01A-11R-A41O-07	indegree
33.2549628902261	22.9971785018957	TCGA-V1-A9Z8-01A-11R-A41O-07	indegree
16.5382295242548	2.39887643173327	TCGA-AG-3578-01A-01R-0821-07	indegree
45.2534945435623	-2.758529494336	TCGA-AG-3587-01A-01R-0821-07	indegree
43.9976112152815	-2.47744056422059	TCGA-AG-3581-01A-01R-0821-07	indegree
44.0582819516659	-0.725364930857876	TCGA-AG-3582-01A-01R-0821-07	indegree
39.7907790943416	-0.974487294191872	TCGA-AF-2691-01A-01R-0821-07	indegree
44.1253556511428	-3.08658921373468	TCGA-AG-3584-01A-01R-0821-07	indegree
39.4875699507776	-5.34981142579146	TCGA-AF-3400-01A-01R-0821-07	indegree
48.099060295792	-3.03527444134249	TCGA-AG-3586-01A-02R-0821-07	indegree
37.0359757948586	1.97221518104171	TCGA-AF-2692-01A-01R-0821-07	indegree
37.4296471170679	0.945556494870454	TCGA-AG-3593-01A-01R-0821-07	indegree
40.8829593065687	-3.55575242110493	TCGA-AG-3594-01A-02R-0821-07	indegree
46.4144029292765	-4.78847490438379	TCGA-AG-3574-01A-01R-0821-07	indegree
46.3834345661779	0.248372963308941	TCGA-AG-3583-01A-01R-0821-07	indegree
47.9053409846697	-2.30917130157358	TCGA-AG-3580-01A-01R-0821-07	indegree
16.841117635845	3.84051918081035	TCGA-AG-3575-01A-01R-0821-07	indegree
39.7081051032253	-1.96756151680503	TCGA-AG-3609-01A-02R-0826-07	indegree
33.5942093609508	2.8263302759494	TCGA-AG-3611-01A-01R-0826-07	indegree
17.0695019843305	1.92840637309082	TCGA-AG-3599-01A-02R-0826-07	indegree
47.3313028941094	-4.21744941665968	TCGA-AG-3605-01A-01R-0826-07	indegree
44.2036800010804	-1.96672383466473	TCGA-AG-3612-01A-01R-0826-07	indegree
39.6720103016277	2.5438257922108	TCGA-AG-3598-01A-01R-0826-07	indegree
46.5916075120628	-3.16499873440391	TCGA-AG-3608-01A-01R-0826-07	indegree
44.9934373090768	-0.220461992351034	TCGA-AG-3601-01A-01R-0826-07	indegree
44.8455677286902	-4.0209283605379	TCGA-AG-3600-01A-01R-0826-07	indegree
38.7502588342358	4.09179679999407	TCGA-AG-3602-01A-02R-0826-07	indegree
2.88531977182136	13.2139118288889	TCGA-AG-A015-01A-01R-A002-07	indegree
44.2440938531905	-2.60781196142566	TCGA-AG-A01L-01A-01R-A002-07	indegree
38.779141021891	-1.11186871703889	TCGA-AG-A011-01A-01R-A002-07	indegree
45.0504048220001	-2.64860058019267	TCGA-AG-A014-01A-02R-A002-07	indegree
34.5137530530414	-2.23361655059213	TCGA-AG-A002-01A-01R-A002-07	indegree
45.3089528355154	-2.64216192286803	TCGA-AG-A016-01A-01R-A002-07	indegree
44.5970441858651	-1.31777201111554	TCGA-AG-A00Y-01A-02R-A002-07	indegree
39.7487085095439	2.60192325352652	TCGA-AG-A00C-01A-01R-A002-07	indegree
37.01990630476	2.91909635268623	TCGA-AG-A008-01A-01R-A002-07	indegree
44.0578173922289	-2.44802597830473	TCGA-AG-A01J-01A-01R-A00A-07	indegree
39.2758713279848	-0.806528359720419	TCGA-AG-A00H-01A-01R-A00A-07	indegree
47.4913963563423	-3.2929129942234	TCGA-AG-A025-01A-01R-A00A-07	indegree
39.153870484405	-2.01502702666891	TCGA-AG-A026-01A-01R-A00A-07	indegree
40.8430867144584	3.01067808973212	TCGA-AG-A02X-01A-01R-A00A-07	indegree
40.0266287331358	-1.49030253933409	TCGA-AG-A023-01A-01R-A00A-07	indegree
15.9404254101953	3.88665407232414	TCGA-AG-A032-01A-01R-A00A-07	indegree
40.5770392207974	0.318466859492129	TCGA-AG-A02G-01A-01R-A00A-07	indegree
45.4755515776582	-2.42560020958206	TCGA-AG-A01N-01A-01R-A00A-07	indegree
41.9564789704723	-4.3690056611628	TCGA-AG-3881-01A-01R-0905-07	indegree
34.6760693025511	0.837446320185372	TCGA-AG-3878-01A-02R-0905-07	indegree
47.8695690064946	-5.73653958847212	TCGA-AG-3883-01A-02R-0905-07	indegree
43.580820728191	-1.49432404056905	TCGA-AG-3882-01A-01R-0905-07	indegree
43.2717298078016	1.90961166969787	TCGA-AG-3885-01A-01R-0905-07	indegree
45.032989819369	-3.11849704995536	TCGA-AG-3727-01A-01R-0905-07	indegree
36.109423982488	-0.178082147989662	TCGA-AG-3728-01A-01R-0905-07	indegree
44.9213888153499	-3.16579440266301	TCGA-AG-3726-01A-02R-0905-07	indegree
45.2868155550352	-2.37046750950416	TCGA-AG-4015-01A-01R-1119-07	indegree
-0.0427788824793859	12.0913296632129	TCGA-AG-3901-01A-01R-1119-07	indegree
38.2562728082543	-2.27248559377435	TCGA-AG-4001-01A-02R-1119-07	indegree
36.2410391172484	-0.1717865014005	TCGA-AG-3893-01A-01R-1119-07	indegree
42.5319513526084	1.4464449103019	TCGA-AG-3898-01A-01R-1119-07	indegree
45.3220463139505	-2.43280650087433	TCGA-AG-3999-01A-01R-1119-07	indegree
32.785782029808	0.155276175631188	TCGA-AG-4008-01A-01R-1119-07	indegree
44.1159871885611	-1.07786223779901	TCGA-AG-3896-01A-01R-1119-07	indegree
45.2225601056621	-3.06346336004591	TCGA-AG-4005-01A-01R-1119-07	indegree
46.0262725937383	-4.85525697282917	TCGA-AG-3894-01A-01R-1119-07	indegree
44.8605996612034	0.1190944147326	TCGA-AF-3913-01A-02R-1119-07	indegree
38.0470220870089	4.02792483130169	TCGA-AG-3892-01A-01R-1119-07	indegree
43.1485703442941	-3.13125092144316	TCGA-AG-3890-01A-01R-1119-07	indegree
44.0411501428348	-2.49623219909709	TCGA-AG-3909-01A-01R-1119-07	indegree
47.4451851641856	-4.09958290585525	TCGA-AG-3887-01A-01R-1119-07	indegree
43.6488123556894	-2.17091925261174	TCGA-AG-4007-01A-01R-1119-07	indegree
34.1298174475788	1.85829412713841	TCGA-AG-A036-01A-12R-A083-07	indegree
41.9686586451619	-1.28976837838556	TCGA-AG-A01Y-01A-41R-A083-07	indegree
48.6438315660589	-2.70931171780714	TCGA-AG-A020-01A-21R-A083-07	indegree
48.965154987122	-3.98716745290324	TCGA-AG-A01W-01A-21R-A083-07	indegree
16.4113228591894	3.06534913326849	TCGA-AG-A02N-01A-11R-A083-07	indegree
35.7805254708549	-0.461806963536351	TCGA-CL-5917-01A-11R-1660-07	indegree
36.4445047881277	0.427944737298883	TCGA-EF-5831-01A-01R-1660-07	indegree
36.5125065899508	3.42144328316857	TCGA-EF-5830-01A-01R-1660-07	indegree
37.5831433370173	0.977090168656856	TCGA-DC-6157-01A-11R-1660-07	indegree
46.0718306474562	0.461619134503392	TCGA-DC-5869-01A-01R-1660-07	indegree
48.5435799655585	-1.93919762711319	TCGA-CL-5918-01A-11R-1660-07	indegree
1.98881307798138	11.2145738725907	TCGA-AG-3732-01A-11R-1660-07	indegree
46.9997749934754	-5.92509646583446	TCGA-DC-5337-01A-01R-1660-07	indegree
41.0579639824561	0.736104835295325	TCGA-AG-3742-01A-11R-1660-07	indegree
32.0723861110223	-1.24387415776236	TCGA-DC-6158-01A-11R-1660-07	indegree
16.7503329214299	2.67126138606657	TCGA-DC-6160-01A-11R-1660-07	indegree
-0.256505857838037	11.2594742835159	TCGA-DC-6156-01A-11R-1660-07	indegree
37.4230012764676	-4.4121650390822	TCGA-DC-6155-01A-11R-1660-07	indegree
48.0173358461972	-2.25369520791239	TCGA-AF-5654-01A-01R-1660-07	indegree
1.7131780338846	12.190023484373	TCGA-AG-4022-01A-01R-1736-07	indegree
46.9372318593089	-2.38912053323974	TCGA-G5-6233-01A-11R-1736-07	indegree
41.2423997363857	-6.34461682375501	TCGA-EI-6507-01A-11R-1736-07	indegree
49.6196123906856	-2.51447214477238	TCGA-CL-4957-01A-01R-1736-07	indegree
50.1087761463341	-1.22038014129139	TCGA-EI-6513-01A-21R-1736-07	indegree
49.2761811361442	-2.16085019357367	TCGA-AG-3592-01A-02R-1736-07	indegree
41.4251562543491	1.26094901981404	TCGA-EI-6512-01A-11R-1736-07	indegree
50.3985874952642	-4.19132000644649	TCGA-DC-4749-01A-01R-1736-07	indegree
17.7210490870385	-0.78946467491139	TCGA-AF-2690-01A-02R-1736-07	indegree
43.1255015996315	-2.98132112311111	TCGA-EI-6506-01A-11R-1736-07	indegree
41.7516921217499	1.3714815086899	TCGA-EI-6508-01A-11R-1736-07	indegree
16.2848185928508	4.36638446691996	TCGA-G5-6235-01A-11R-1736-07	indegree
36.5137827167063	-1.30914041919518	TCGA-AG-4021-01A-01R-1736-07	indegree
35.062997899114	1.84871129446591	TCGA-AF-4110-01A-02R-1736-07	indegree
1.74691636969488	10.7910850040958	TCGA-AG-3731-01A-11R-1736-07	indegree
48.3797283087985	-1.38932310187613	TCGA-AG-3725-01A-11R-1736-07	indegree
35.1940456744606	1.7010683143382	TCGA-EI-6511-01A-11R-1736-07	indegree
32.6185500742723	0.12450535033763	TCGA-EI-6514-01A-11R-1736-07	indegree
48.4332799106045	-4.66049462040415	TCGA-AF-3911-01A-01R-1736-07	indegree
35.1592766320631	-2.12689451636544	TCGA-AF-2687-01A-02R-1736-07	indegree
42.9173017654163	-0.881715845669588	TCGA-BM-6198-01A-11R-1736-07	indegree
-0.202138497080419	10.7126047748365	TCGA-F5-6464-01A-11R-1736-07	indegree
40.7241107462288	-0.342343015756299	TCGA-EI-6509-01A-11R-1736-07	indegree
1.12691270420431	10.7270266734601	TCGA-F5-6465-01A-11R-1736-07	indegree
33.4908339207537	3.50795691287998	TCGA-EI-6510-01A-11R-1736-07	indegree
40.6745369482567	1.22541516597452	TCGA-AF-2693-01A-02R-1736-07	indegree
33.4892750138053	4.09417635680268	TCGA-AG-3591-01A-01R-1736-07	indegree
49.1805692761509	-3.59720703380986	TCGA-DY-A1H8-01A-21R-A155-07	indegree
41.980670638302	-0.598071776455785	TCGA-DY-A1DE-01A-11R-A155-07	indegree
38.3373556922958	-1.25284588572011	TCGA-DY-A1DF-01A-11R-A155-07	indegree
43.4469964690284	-1.16769315170539	TCGA-DY-A1DD-01A-21R-A155-07	indegree
36.0597896034952	3.7230812194805	TCGA-DY-A0XA-01A-11R-A155-07	indegree
39.3642908242633	-0.534362892575861	TCGA-DY-A1DC-01A-31R-A155-07	indegree
33.4999938571053	2.75466668406256	TCGA-AF-6672-01A-11R-1830-07	indegree
36.4648882424886	3.55401606037326	TCGA-DC-6683-01A-11R-1830-07	indegree
37.7915392030352	3.31216299023912	TCGA-AF-6136-01A-11R-1830-07	indegree
0.414372768222567	12.6335495290606	TCGA-AH-6547-01A-11R-1830-07	indegree
47.5803092734536	-3.0755593826583	TCGA-CI-6620-01A-11R-1830-07	indegree
40.5889904427073	-0.383225558889972	TCGA-AH-6643-01A-11R-1830-07	indegree
46.2277655096653	-1.15196280880782	TCGA-CI-6621-01A-11R-1830-07	indegree
17.292070839889	1.72154718401316	TCGA-F5-6811-01A-11R-1830-07	indegree
40.5741170177427	-0.865677116776836	TCGA-AH-6644-01A-21R-1830-07	indegree
49.6806955132859	-2.03082779181623	TCGA-CI-6623-01B-11R-1830-07	indegree
18.189516911591	0.461023046195101	TCGA-G5-6572-01A-11R-1830-07	indegree
47.3157129340847	-2.84624497525561	TCGA-CI-6619-01B-11R-1830-07	indegree
38.0523483506164	-1.51251578250991	TCGA-DT-5265-01A-21R-1830-07	indegree
33.4075943636481	4.08736891429875	TCGA-DC-6682-01A-11R-1830-07	indegree
32.6766767409015	0.0277055647748292	TCGA-F5-6571-01A-12R-1830-07	indegree
47.6371830486708	-1.27125884213113	TCGA-AH-6549-01A-11R-1830-07	indegree
50.3441769427274	-3.60783882934632	TCGA-AH-6544-01A-11R-1830-07	indegree
40.0589387900035	-1.18297480397202	TCGA-F5-6810-01A-11R-1830-07	indegree
31.8211400168118	-1.45330475701084	TCGA-F5-6702-01A-11R-1830-07	indegree
48.3568411354769	-2.99855569106367	TCGA-CI-6622-01A-11R-1830-07	indegree
44.3211505191467	-0.0709931314007661	TCGA-F5-6813-01A-11R-1830-07	indegree
39.7944679543867	0.735858727600167	TCGA-AF-6655-01A-11R-1830-07	indegree
1.89165647803357	12.7620698584559	TCGA-CI-6624-01C-11R-1830-07	indegree
31.7935618696448	-1.54939368747265	TCGA-F5-6812-01A-11R-1830-07	indegree
33.4508162221144	-0.799978741431466	TCGA-F5-6864-01A-11R-1928-07	indegree
46.9092633487153	-3.8984194656427	TCGA-EI-6883-01A-31R-1928-07	indegree
36.4232234500577	-1.66709613880999	TCGA-EI-6885-01A-11R-1928-07	indegree
-0.470629287529071	11.2048830952931	TCGA-EI-7004-01A-11R-1928-07	indegree
16.9172480718145	2.13452357836277	TCGA-EI-6884-01A-11R-1928-07	indegree
16.023874719521	3.19502954480557	TCGA-EI-6882-01A-11R-1928-07	indegree
43.5019958902265	-7.01372865451431	TCGA-F5-6814-01A-31R-1928-07	indegree
45.282895381578	-0.236371446319956	TCGA-DC-6154-01A-31R-1928-07	indegree
3.58200607009684	14.3614988627585	TCGA-AH-6903-01A-11R-1928-07	indegree
41.9542376722047	-6.49825581846311	TCGA-EI-6917-01A-11R-1928-07	indegree
37.1397959820136	0.71020347988311	TCGA-EI-7002-01A-11R-1928-07	indegree
49.9316088098265	-2.05881573956924	TCGA-AH-6897-01A-11R-1928-07	indegree
43.1566665903994	-1.05514923584074	TCGA-F5-6863-01A-11R-1928-07	indegree
48.2019835468073	-2.92870399817251	TCGA-F5-6861-01A-11R-1928-07	indegree
42.7958794804203	-2.99939034567271	TCGA-AG-3902-01A-01R-A32Z-07	indegree
34.7061412528982	-0.124745134216055	TCGA-DC-6681-01A-11R-A32Z-07	indegree
39.5686290629816	3.8924163347133	TCGA-DC-4745-01A-01R-A32Z-07	indegree
37.5386895508613	1.78443243130847	TCGA-EI-6881-01A-11R-A32Z-07	indegree
35.6445691595871	1.23833923548627	TCGA-G5-6641-01A-11R-A32Z-07	indegree
34.406214846642	2.40343345117875	TCGA-AF-A56N-01A-12R-A39D-07	indegree
48.4691372458126	-3.58429119315307	TCGA-AF-A56L-01A-31R-A39D-07	indegree
18.2299107319729	0.0460785068368013	TCGA-AF-A56K-01A-32R-A39D-07	indegree
-5.23459566138326	-18.6688883455665	TCGA-DX-A6Z0-01A-13R-A36F-07	indegree
-6.66979984466842	3.84540638717769	TCGA-X2-A95T-01A-11R-A37L-07	indegree
-1.49107325958226	-20.3595946724077	TCGA-DX-A6BF-01A-11R-A30C-07	indegree
-7.68357064194218	-0.24251065588179	TCGA-DX-A1L1-01A-11R-A24X-07	indegree
-10.2407400277708	-0.164235173561918	TCGA-DX-A3LS-01A-11R-A21T-07	indegree
-7.14080945569756	1.30862561956262	TCGA-HS-A5N7-01A-21R-A26T-07	indegree
-2.44390578114081	-19.0974258066502	TCGA-DX-AB2Z-01A-11R-A38C-07	indegree
-4.52390506308763	-19.4317732252151	TCGA-DX-A1KX-01A-22R-A24X-07	indegree
-4.4165817789866	-21.6439827849454	TCGA-DX-A8BH-01A-11R-A37L-07	indegree
-8.17225530074661	4.67880688392216	TCGA-3B-A9HZ-01A-11R-A39D-07	indegree
1.29981755664991	-6.92724491240131	TCGA-DX-A48L-01A-11R-A30C-07	indegree
-4.26576489349748	-20.3345541042317	TCGA-QC-A6FX-01A-11R-A32Q-07	indegree
4.7487865979324	6.79904199424586	TCGA-QQ-A5VC-01A-31R-A32Q-07	indegree
-5.48890508291585	-0.847042980394138	TCGA-SI-A71O-01A-12R-A33J-07	indegree
-7.85640223256624	4.84935052121879	TCGA-DX-A6Z2-01A-12R-A36F-07	indegree
2.037570588009	-8.77995474502556	TCGA-WK-A8XQ-01A-11R-A37L-07	indegree
-2.612738350868	-17.2792475152591	TCGA-X6-A8C6-01A-11R-A36F-07	indegree
-8.15825986198492	2.14385524526786	TCGA-DX-A48N-01A-11R-A30C-07	indegree
-6.62502222265009	5.12088140083417	TCGA-WK-A8XZ-01A-11R-A37L-07	indegree
-0.925239265327683	-0.252080780454745	TCGA-DX-A3UB-01A-11R-A30C-07	indegree
-4.84713809622388	-0.681765069105976	TCGA-X9-A971-01A-11R-A38C-07	indegree
-6.02070537028066	-18.9674713889492	TCGA-KD-A5QS-01A-11R-A27Q-07	indegree
-7.70814431888507	-0.149338756673713	TCGA-DX-A23Y-01A-11R-A27Q-07	indegree
-2.15087756434618	-20.9706417191114	TCGA-DX-A2J1-01A-11R-A21T-07	indegree
-1.47094412307863	-20.434610473806	TCGA-DX-A3LU-01A-11R-A21T-07	indegree
-5.25164911488096	-0.222193708961634	TCGA-LI-A9QH-01A-11R-A37L-07	indegree
-6.55631163283365	4.77060861194852	TCGA-PC-A5DP-01A-11R-A26T-07	indegree
-6.86887021807444	-1.17697652661233	TCGA-DX-A8BT-01A-11R-A37L-07	indegree
-8.08717729290919	4.62057509119268	TCGA-3B-A9HU-01A-11R-A39D-07	indegree
1.40422099310871	-7.09474828358422	TCGA-DX-AB2H-01A-11R-A39D-07	indegree
2.08717331522032	-9.45322403921475	TCGA-PT-A8TR-01A-11R-A37L-07	indegree
-2.49881426006887	-20.7852133214983	TCGA-DX-A7EU-01A-22R-A36F-07	indegree
-8.67773023246285	1.24913870325703	TCGA-DX-A1L0-01A-11R-A24X-07	indegree
-5.01971541886596	-18.2093615769588	TCGA-DX-A23U-01A-11R-A26T-07	indegree
-11.9625870606734	-18.8815655485613	TCGA-JV-A75J-01A-11R-A32Q-07	indegree
-1.85036433297409	-4.18748120096325	TCGA-DX-A6YX-01A-11R-A41I-07	indegree
-5.10439549164635	-20.4251262858905	TCGA-DX-AB2E-01A-11R-A39D-07	indegree
-9.79328959987943	1.01051979973811	TCGA-QQ-A8VD-01A-42R-A39D-07	indegree
-4.83627278187817	-17.7181593778354	TCGA-IF-A3RQ-01A-11R-A22K-07	indegree
-7.8539593925988	1.26419720982488	TCGA-3B-A9I3-01A-11R-A39D-07	indegree
-11.4568901868347	0.300279760247053	TCGA-SI-A71P-01A-12R-A33J-07	indegree
-6.35386287580404	2.77502064275599	TCGA-X6-A7WB-01A-11R-A355-07	indegree
-5.3287658579842	-19.5995776124489	TCGA-3R-A8YX-01A-11R-A37L-07	indegree
-6.49784489669255	-18.3611723985431	TCGA-IE-A4EH-01A-11R-A24X-07	indegree
-3.95872819397319	-20.881779931718	TCGA-DX-A8BP-01A-11R-A37L-07	indegree
-2.58673925691969	-20.8361724994352	TCGA-DX-AB2G-01A-11R-A39D-07	indegree
