Dim1	Dim2	id	tsne
-14.5450183461114	-5.90278288375079	TCGA-DX-A6Z0-01A-13R-A36F-07	indegree
11.4771804401148	-13.2049431264754	TCGA-X2-A95T-01A-11R-A37L-07	indegree
-17.453154723223	-8.79527773791518	TCGA-DX-A6BF-01A-11R-A30C-07	indegree
6.50464967065741	-14.0127192762222	TCGA-DX-A1L1-01A-11R-A24X-07	indegree
6.53620307242449	-16.106952460072	TCGA-DX-A3LS-01A-11R-A21T-07	indegree
8.70519620809376	-13.1049545530888	TCGA-HS-A5N7-01A-21R-A26T-07	indegree
-15.4438998602745	-8.36838883890595	TCGA-DX-AB2Z-01A-11R-A38C-07	indegree
-15.4216206330686	-6.43607724603184	TCGA-DX-A1KX-01A-22R-A24X-07	indegree
-17.7157498914647	-6.04572994147696	TCGA-DX-A8BH-01A-11R-A37L-07	indegree
12.1846441184717	-14.8705730991483	TCGA-3B-A9HZ-01A-11R-A39D-07	indegree
-10.120274073082	-4.19952407992854	TCGA-DX-A48L-01A-11R-A30C-07	indegree
-16.2467461104278	-6.55180632980218	TCGA-QC-A6FX-01A-11R-A32Q-07	indegree
23.1670877941634	-0.0107505452082512	TCGA-QQ-A5VC-01A-31R-A32Q-07	indegree
5.52051905265259	-12.3848133459922	TCGA-SI-A71O-01A-12R-A33J-07	indegree
12.3887140392809	-14.5590391575858	TCGA-DX-A6Z2-01A-12R-A36F-07	indegree
-11.7852947330004	-2.41392063552373	TCGA-WK-A8XQ-01A-11R-A37L-07	indegree
-12.251456049289	-5.77770083471262	TCGA-X6-A8C6-01A-11R-A36F-07	indegree
9.23064651429431	-14.2468367897482	TCGA-DX-A48N-01A-11R-A30C-07	indegree
12.7629585578313	-13.3410100728082	TCGA-WK-A8XZ-01A-11R-A37L-07	indegree
6.09485257306741	-7.29884586967905	TCGA-DX-A3UB-01A-11R-A30C-07	indegree
5.66289389027044	-11.4206340118022	TCGA-X9-A971-01A-11R-A38C-07	indegree
-14.706919302475	-5.02850126175784	TCGA-KD-A5QS-01A-11R-A27Q-07	indegree
6.60770791935471	-13.9790585578108	TCGA-DX-A23Y-01A-11R-A27Q-07	indegree
-17.6371577015869	-8.11562141680758	TCGA-DX-A2J1-01A-11R-A21T-07	indegree
-17.5294432558853	-8.79734806255833	TCGA-DX-A3LU-01A-11R-A21T-07	indegree
6.19303347052353	-12.133359838151	TCGA-LI-A9QH-01A-11R-A37L-07	indegree
12.423634821139	-13.2223748871099	TCGA-PC-A5DP-01A-11R-A26T-07	indegree
5.30226495864948	-13.4256172340698	TCGA-DX-A8BT-01A-11R-A37L-07	indegree
12.1420767402625	-14.7764687080684	TCGA-3B-A9HU-01A-11R-A39D-07	indegree
-10.0873483905568	-4.12525302491093	TCGA-DX-AB2H-01A-11R-A39D-07	indegree
-12.0890247848685	-1.78902338161866	TCGA-PT-A8TR-01A-11R-A37L-07	indegree
-17.1445908136996	-7.71079757624442	TCGA-DX-A7EU-01A-22R-A36F-07	indegree
8.1411565886536	-14.5633932840733	TCGA-DX-A1L0-01A-11R-A24X-07	indegree
-13.911907838237	-5.88825193855045	TCGA-DX-A23U-01A-11R-A26T-07	indegree
-12.8035315933982	-2.09624983851929	TCGA-JV-A75J-01A-11R-A32Q-07	indegree
0.465392613122657	-7.89760073802812	TCGA-DX-A6YX-01A-11R-A41I-07	indegree
-16.195768211324	-5.71370584289863	TCGA-DX-AB2E-01A-11R-A39D-07	indegree
7.90757211776843	-15.6308433357418	TCGA-QQ-A8VD-01A-42R-A39D-07	indegree
-13.7795630476121	-6.59289055806113	TCGA-IF-A3RQ-01A-11R-A22K-07	indegree
8.35114940750494	-13.6793363165006	TCGA-3B-A9I3-01A-11R-A39D-07	indegree
7.07700531775765	-17.4361907556013	TCGA-SI-A71P-01A-12R-A33J-07	indegree
10.3239234269481	-12.7798497956046	TCGA-X6-A7WB-01A-11R-A355-07	indegree
-15.3458346509202	-5.61715752762397	TCGA-3R-A8YX-01A-11R-A37L-07	indegree
-13.8434032947954	-4.595917364251	TCGA-IE-A4EH-01A-11R-A24X-07	indegree
-16.9342847421755	-6.69744522177988	TCGA-DX-A8BP-01A-11R-A37L-07	indegree
-17.2580812541179	-7.72015415172511	TCGA-DX-AB2G-01A-11R-A39D-07	indegree
-18.0882061755372	-6.43288504723314	TCGA-SG-A849-01A-11R-A355-07	indegree
-18.4465140443617	-8.21619138348791	TCGA-DX-A7ET-01A-11R-A36F-07	indegree
-9.25638628522583	-6.14442534047276	TCGA-DX-A1KW-01A-22R-A24X-07	indegree
-14.5253278567474	-2.63719843583094	TCGA-Z4-AAPF-01A-11R-A39D-07	indegree
7.47968433541746	-11.4158815101898	TCGA-DX-A1KY-01A-11R-A24X-07	indegree
-11.7028807163127	-3.36921662418056	TCGA-WP-A9GB-01A-11R-A37L-07	indegree
8.62210322710728	-12.7569569664137	TCGA-DX-A6B9-01A-12R-A32Q-07	indegree
-13.8860203510226	-7.6018280805896	TCGA-DX-A8BR-01A-11R-A41I-07	indegree
5.74775451255348	-16.7276320919123	TCGA-K1-A6RT-01A-32R-A33J-07	indegree
7.79800984047522	-9.96274041459443	TCGA-QQ-A8VB-01A-11R-A37L-07	indegree
7.43557424596316	-11.5851880711528	TCGA-FX-A2QS-01A-11R-A21T-07	indegree
-16.9779682227114	-7.03792890476063	TCGA-DX-A3LT-01A-12R-A21T-07	indegree
13.0544965996374	-13.7586548654417	TCGA-PC-A5DK-01A-11R-A27Q-07	indegree
-13.9747907850825	-5.64999411652079	TCGA-DX-AATS-01A-12R-A41I-07	indegree
12.3832048737387	-14.0746981471834	TCGA-PC-A5DO-01A-11R-A26T-07	indegree
-16.6548731686196	-5.67757634478464	TCGA-DX-AB2X-01A-11R-A38C-07	indegree
-17.902706687844	-8.68947042931198	TCGA-MB-A5Y9-01A-11R-A29R-07	indegree
-13.5991645882194	-7.52172875683542	TCGA-QQ-A5VB-01A-11R-A36F-07	indegree
8.6562398623564	-12.439867458576	TCGA-DX-A48O-01A-11R-A30C-07	indegree
7.48064620627487	-9.99911090760815	TCGA-SI-AA8C-01A-11R-A38C-07	indegree
12.2532108612335	-14.7044598595208	TCGA-DX-A7EL-01A-12R-A36F-07	indegree
12.8479269212617	-13.6432009010207	TCGA-DX-A48J-01A-21R-A30C-07	indegree
-12.3037070407332	-1.64019792447434	TCGA-FX-A8OO-01A-11R-A36F-07	indegree
-13.662247191147	-6.31974985013433	TCGA-SI-AA8B-01A-11R-A38C-07	indegree
4.73001323321329	-15.8014643076474	TCGA-DX-A3U6-01A-11R-A29R-07	indegree
-0.879259496420876	-15.3841102704003	TCGA-WK-A8Y0-01A-11R-A41I-07	indegree
13.2478202445974	-13.838380496883	TCGA-DX-A7EM-01A-11R-A36F-07	indegree
9.75735257307809	-13.2087116436265	TCGA-JV-A5VE-01A-11R-A29R-07	indegree
3.92950875097035	-5.05633436156196	TCGA-SG-A6Z7-01A-12R-A32Q-07	indegree
6.3257430482572	-14.9308382712492	TCGA-DX-A1KZ-01A-11R-A24X-07	indegree
12.0358238292147	-13.6763940298574	TCGA-3B-A9I1-01A-11R-A39D-07	indegree
-15.2243130200791	-5.52573167130214	TCGA-DX-A7EF-01A-11R-A33J-07	indegree
-22.6685456913925	-5.85917863430814	TCGA-DX-A7EQ-01A-11R-A466-07	indegree
5.28648702120601	-15.2045269453988	TCGA-DX-AB2L-01A-32R-A41I-07	indegree
12.3063088562583	-13.3784221852502	TCGA-HB-A5W3-01A-11R-A29R-07	indegree
-16.0369197507428	-4.14830542764458	TCGA-JV-A5VF-01A-11R-A29R-07	indegree
7.06570581104531	-6.67574116417459	TCGA-DX-A6BB-01A-12R-A32Q-07	indegree
-17.7386282194472	-7.20870573002781	TCGA-DX-A8BQ-01A-11R-A37L-07	indegree
8.68302521783846	-15.5157417757084	TCGA-DX-A48K-01A-11R-A30C-07	indegree
-15.494810943672	-5.23538694800984	TCGA-PC-A5DM-01A-11R-A27Q-07	indegree
-14.7002906312251	-5.00863360282428	TCGA-QC-AA9N-01A-11R-A39D-07	indegree
5.95010178228819	-14.4036843201841	TCGA-DX-A23V-01A-11R-A29R-07	indegree
-12.3150798771103	-7.85553836713699	TCGA-RN-AAAQ-01A-21R-A39D-07	indegree
5.82175036858683	-14.4715091698781	TCGA-DX-A1L4-01A-12R-A26T-07	indegree
12.289673286103	-13.4987062242782	TCGA-K1-A3PN-01A-11R-A22K-07	indegree
-14.3856474251077	-1.78592808128686	TCGA-DX-AB3C-01A-11R-A41I-07	indegree
10.210594753553	-13.2528294712604	TCGA-IF-A4AJ-01A-11R-A24X-07	indegree
27.0710533859723	6.97718055685789	TCGA-QQ-A5V2-01A-11R-A32Q-07	indegree
8.59496110126629	-12.5244614045887	TCGA-3B-A9I0-01A-11R-A39D-07	indegree
7.9928936258349	-14.4899147698875	TCGA-DX-A1L2-01A-22R-A24X-07	indegree
-2.29377791263721	-9.98415691822989	TCGA-DX-A3LW-01A-21R-A21T-07	indegree
23.7730783202217	-3.13775611622814	TCGA-DX-A2IZ-01A-11R-A21T-07	indegree
5.0914863289748	-13.6320952311748	TCGA-DX-AB2F-01A-11R-A38C-07	indegree
6.78179799858611	-12.2110287414163	TCGA-DX-A6YT-01A-21R-A355-07	indegree
11.6064443735759	-13.8902693875979	TCGA-DX-A3UF-01A-11R-A30C-07	indegree
-1.32726731064126	-2.77400144269561	TCGA-DX-A23T-01A-11R-A26T-07	indegree
-21.6440448233775	-6.30935700303599	TCGA-FX-A48G-01A-11R-A24X-07	indegree
10.6569023247601	-12.8828289545262	TCGA-3B-A9HR-01A-11R-A38C-07	indegree
7.95239010036368	-15.6822761711725	TCGA-PC-A5DN-01A-12R-A27Q-07	indegree
5.10456822263729	-15.2271138429542	TCGA-K1-A3PO-01A-11R-A21T-07	indegree
7.012101936917	-6.60792583837988	TCGA-QQ-A5VD-01A-21R-A32Q-07	indegree
-14.4332343410453	-5.88735327287071	TCGA-FX-A3TO-01A-11R-A22K-07	indegree
-10.8223515201429	-3.01655677354653	TCGA-DX-AB2J-01A-11R-A38C-07	indegree
-13.6305550586901	-5.44782989406039	TCGA-DX-A6B8-01A-11R-A30C-07	indegree
8.31389772384727	-17.3557533695524	TCGA-QQ-A5VA-01A-12R-A32Q-07	indegree
6.2803495108532	-14.6996000822584	TCGA-DX-A3U5-01A-11R-A22K-07	indegree
13.1755426637359	-13.7582039942724	TCGA-FX-A3NJ-01A-11R-A21T-07	indegree
7.79076534407101	-15.3761543844585	TCGA-FX-A3NK-01A-11R-A21T-07	indegree
-17.0689673276157	-7.12787516778482	TCGA-DX-A8BN-01A-11R-A37L-07	indegree
6.52479966013463	-10.5898900381402	TCGA-FX-A3RE-01A-11R-A22K-07	indegree
12.0171286417333	-13.403554365025	TCGA-IE-A4EK-01A-11R-A24X-07	indegree
7.64818174961192	-15.6930230722197	TCGA-Z4-A8JB-01A-23R-A37L-07	indegree
9.32619256120927	-13.1099804383436	TCGA-K1-A42W-01A-11R-A24X-07	indegree
6.39054097915149	-12.4702502752617	TCGA-N1-A6IA-01A-12R-A32Q-07	indegree
-10.1127004305684	-4.21286336628858	TCGA-WK-A8XY-01A-11R-A37L-07	indegree
5.24915081936753	-16.1862898259077	TCGA-DX-A2J4-01A-32R-A21T-07	indegree
-10.7070284088331	-4.73856161677452	TCGA-X6-A8C4-01A-11R-A36F-07	indegree
8.61989870499074	-12.586178388362	TCGA-IS-A3K6-01A-11R-A21T-07	indegree
7.58133293486254	-14.5765168008693	TCGA-DX-A1KU-01A-32R-A24X-07	indegree
-18.4722137224481	-7.09422938924884	TCGA-QQ-A5V9-01A-11R-A32Q-07	indegree
9.06894268125457	-14.5013727702866	TCGA-IE-A6BZ-01A-11R-A30C-07	indegree
10.0575684390485	-13.2547381243314	TCGA-X6-A7WD-01A-21R-A355-07	indegree
10.2626287740987	-12.6075474542922	TCGA-HS-A5NA-01A-11R-A26T-07	indegree
-18.075101031945	-6.58070174085087	TCGA-QC-A7B5-01A-11R-A33J-07	indegree
-14.6965921982407	-2.37123117344325	TCGA-MJ-A850-01A-11R-A355-07	indegree
12.2825972495709	-13.9000971893898	TCGA-DX-A3UC-01A-11R-A30C-07	indegree
5.9821329507963	-14.5610783350671	TCGA-3B-A9HX-01A-11R-A39D-07	indegree
0.20239331383224	-7.29278805102415	TCGA-DX-A8BM-01A-11R-A41I-07	indegree
-14.6225323156794	-5.65579186584089	TCGA-LI-A67I-01A-31R-A30C-07	indegree
-11.8933277353843	-1.94287026195576	TCGA-X6-A8C7-01A-11R-A36F-07	indegree
12.928994732467	-14.2574414519929	TCGA-WK-A8XX-01A-11R-A37L-07	indegree
-17.1232948091238	-5.788229483187	TCGA-MB-A5Y8-01A-11R-A29R-07	indegree
8.75848778319887	-12.2573618701791	TCGA-DX-A6B7-01A-11R-A30C-07	indegree
7.66418623662336	-16.576612054885	TCGA-DX-A6BG-01A-11R-A30C-07	indegree
12.2711801658286	-14.340994074309	TCGA-IE-A3OV-01A-11R-A22K-07	indegree
-11.7042096780623	-3.51643440053498	TCGA-HS-A5N9-01A-11R-A26T-07	indegree
-13.1434190755815	-4.47996191506455	TCGA-DX-A7EN-01A-11R-A39D-07	indegree
-14.1237994266758	-5.53917999485312	TCGA-KF-A41W-01A-11R-A24X-07	indegree
7.42453448843611	-11.4564076923228	TCGA-DX-A23R-01A-11R-A26T-07	indegree
-12.3067208072284	-5.8972946225064	TCGA-K1-A6RU-01A-11R-A32Q-07	indegree
-13.5793583641475	-6.42383736845053	TCGA-VT-A80G-01A-11R-A36F-07	indegree
3.64742447842674	-6.0202404998729	TCGA-DX-AB36-01A-11R-A41I-07	indegree
-10.3008841914159	-3.56643457290893	TCGA-DX-AB3B-01A-11R-A41I-07	indegree
-16.5535767935074	-8.47827253398411	TCGA-VT-AB3D-01A-12R-A41I-07	indegree
-17.9115319279957	-7.89053370521517	TCGA-3B-A9HO-01A-11R-A38C-07	indegree
12.2597608997547	-13.6699203345107	TCGA-MJ-A68H-01A-11R-A30C-07	indegree
-11.8312453964202	-2.90207063985601	TCGA-QQ-A8VH-01A-11R-A37L-07	indegree
-17.1626594676478	-7.16497531274815	TCGA-IS-A3K7-01A-11R-A21T-07	indegree
-14.8119567283281	-1.9316231491765	TCGA-DX-A7ER-01A-11R-A36F-07	indegree
-10.9349312245505	-4.94857412839114	TCGA-QQ-A8VF-01A-11R-A37L-07	indegree
8.97085117761395	-16.0674492177803	TCGA-DX-AB2T-01A-11R-A38C-07	indegree
5.787988582483	-14.3602127600246	TCGA-DX-A1L3-01A-11R-A24X-07	indegree
7.60039863686919	-15.1229398438484	TCGA-DX-A6BH-01A-12R-A30C-07	indegree
10.6287232318987	-13.8246020012647	TCGA-IW-A3M4-01A-11R-A21T-07	indegree
12.5998518147496	-13.1063835374628	TCGA-3B-A9HY-01A-11R-A39D-07	indegree
8.32552854584712	-15.4595331509896	TCGA-3B-A9HL-01A-11R-A38C-07	indegree
-19.1525736912467	-6.96752688199753	TCGA-DX-A8BK-01A-11R-A37L-07	indegree
9.50910655251858	-14.8008258802555	TCGA-DX-A8BU-01A-11R-A37L-07	indegree
-16.8978418732964	-2.15197510415559	TCGA-IW-A3M5-01A-22R-A21T-07	indegree
2.85158679904356	-6.5453094231716	TCGA-DX-A7EI-01A-11R-A33J-07	indegree
12.2690125861198	-13.4305456448915	TCGA-DX-A48U-01A-11R-A30C-07	indegree
6.80950858007435	-10.1076529270847	TCGA-SI-A71Q-01A-12R-A33J-07	indegree
-13.5900044997769	-8.12546346630433	TCGA-DX-A3U8-01A-11R-A29R-07	indegree
0.653512552211179	-7.14682329345849	TCGA-DX-A48R-01A-11R-A30C-07	indegree
-15.9602887105614	-4.86033618266183	TCGA-DX-A8BJ-01A-11R-A41I-07	indegree
6.81918608276916	-12.1521455933921	TCGA-DX-A6YV-01A-12R-A355-07	indegree
-9.02111629849221	-6.10714139077029	TCGA-HS-A5N8-01A-11R-A26T-07	indegree
9.69891856210062	-11.8410115569527	TCGA-K1-A42X-01A-11R-A24X-07	indegree
7.1352985017765	-17.3020573221504	TCGA-QQ-A8VG-01A-11R-A37L-07	indegree
-1.28273328784738	-14.3315974234593	TCGA-DX-AB3A-01A-11R-A41I-07	indegree
-13.5441739367981	-7.2311724235038	TCGA-X6-A7WC-01A-12R-A355-07	indegree
0.037775896472715	-14.6008232130828	TCGA-3B-A9HI-01A-11R-A38C-07	indegree
9.26408865161984	-15.0380591813229	TCGA-X6-A8C2-01A-11R-A36F-07	indegree
-11.8553154537745	-4.12341942296309	TCGA-3B-A9HV-01A-11R-A39D-07	indegree
11.0687022005806	-13.6241865025432	TCGA-FX-A76Y-01A-11R-A355-07	indegree
6.35905441340361	-9.68635749122906	TCGA-DX-AB30-01A-11R-A39D-07	indegree
-2.42942750309805	-9.86873914121785	TCGA-IS-A3K8-01A-11R-A21T-07	indegree
-16.15310028826	-5.49378740630792	TCGA-DX-AB2Q-01A-11R-A39D-07	indegree
-12.2396748707209	-5.82310018334922	TCGA-DX-AB2V-01A-11R-A41I-07	indegree
-15.3104310810631	-8.24274459630083	TCGA-VT-A80J-01A-11R-A36F-07	indegree
12.2164070973403	-14.9339462281222	TCGA-X6-A8C5-01A-11R-A36F-07	indegree
5.4392176862688	-15.0541299366943	TCGA-DX-A3M1-01A-11R-A22K-07	indegree
-9.85587394862583	-3.99861720305011	TCGA-MO-A47R-01A-11R-A24X-07	indegree
6.82666092827616	-14.2352493540388	TCGA-DX-A8BG-01A-12R-A41I-07	indegree
10.2029536324923	-12.9801960603684	TCGA-KD-A5QU-01A-11R-A27Q-07	indegree
4.87465701278561	-13.4732723897232	TCGA-DX-AB35-01A-21R-A41I-07	indegree
8.55271808006661	-15.4456828212179	TCGA-DX-A8BV-01A-11R-A37L-07	indegree
-16.186181133555	-8.48918048902626	TCGA-DX-AB32-01A-11R-A41I-07	indegree
10.2554856698652	-12.9525066063618	TCGA-WK-A8XS-01A-11R-A37L-07	indegree
-13.8564738728382	-4.56728182698407	TCGA-HB-A3L4-01A-11R-A21T-07	indegree
-17.1522838940747	-7.76938119882374	TCGA-DX-A8BL-01A-11R-A41I-07	indegree
7.60557724748131	-15.126407688563	TCGA-DX-A23Z-01A-11R-A27Q-07	indegree
7.13176739858993	-13.8530448498886	TCGA-DX-A2J0-01A-11R-A21T-07	indegree
5.62032382607499	-12.543481334855	TCGA-DX-A3LY-01B-11R-A27Q-07	indegree
6.38353150109085	-16.8860617216307	TCGA-RN-A68Q-01A-11R-A30C-07	indegree
-17.0864753860514	-8.45674661359569	TCGA-DX-AB37-01A-11R-A41I-07	indegree
12.6417385417368	-13.0560973069222	TCGA-IF-A4AK-01A-21R-A24X-07	indegree
5.40520128819396	-13.7935825753039	TCGA-HB-A2OT-01A-11R-A21T-07	indegree
9.16922527694703	-14.4014906833034	TCGA-DX-A6YS-01A-12R-A355-07	indegree
-17.5223348668422	-5.7785929425788	TCGA-Z4-AAPG-01A-11R-A39D-07	indegree
8.72111032034718	-12.7451343888684	TCGA-DX-A48P-01A-11R-A30C-07	indegree
8.38992533241071	-12.5771612250468	TCGA-3B-A9HP-01A-11R-A38C-07	indegree
-9.24879460335596	-6.86775686774005	TCGA-X6-A8C3-01A-11R-A36F-07	indegree
10.1814296429549	-12.6169493215341	TCGA-KD-A5QT-01A-11R-A27Q-07	indegree
13.1563471297754	-13.9885616505823	TCGA-X6-A7WA-01A-12R-A355-07	indegree
-11.7275793730276	-2.55478261454076	TCGA-MB-A8JL-01A-11R-A36F-07	indegree
-12.0902059252146	-4.40073442499454	TCGA-DX-A3UE-01A-11R-A30C-07	indegree
11.0327779310469	-13.1767614124148	TCGA-DX-A6BA-01A-11R-A30C-07	indegree
-18.8659182028168	-6.55495984325657	TCGA-X6-A7W8-01A-21R-A355-07	indegree
8.63869335202151	-12.0644100715546	TCGA-DX-A3UD-01A-11R-A30C-07	indegree
-16.3504804342844	-5.60221347469834	TCGA-DX-A8BS-01A-11R-A37L-07	indegree
5.40020247425504	-16.2752228289906	TCGA-DX-A6BE-01A-41R-A32Q-07	indegree
12.5972872134736	-13.8846281917601	TCGA-PC-A5DL-01A-11R-A26T-07	indegree
-14.2656076395737	-5.64112398655516	TCGA-DX-A3UA-01A-12R-A30C-07	indegree
-13.5741956878765	-6.38766826330318	TCGA-IW-A3M6-01A-11R-A21T-07	indegree
-12.3296920875344	-5.86336029999502	TCGA-3B-A9HS-01A-11R-A39D-07	indegree
-17.0844769301754	-5.58039255800724	TCGA-K1-A6RV-01A-11R-A32Q-07	indegree
5.71336063564063	-11.5218474733806	TCGA-DX-A3U7-01A-11R-A29R-07	indegree
8.54399456630465	-15.3984811618886	TCGA-IE-A4EJ-01A-11R-A24X-07	indegree
-18.7590120856752	-6.44851078588144	TCGA-DX-AB2W-01A-11R-A39D-07	indegree
5.06933289119575	-15.9621426250771	TCGA-DX-A7ES-01A-31R-A39D-07	indegree
10.8105118084599	-12.9607280969882	TCGA-HB-A43Z-01A-11R-A24X-07	indegree
-13.9385568219225	-5.7464175766721	TCGA-DX-A240-01A-32R-A27Q-07	indegree
3.6552938588639	-15.7991628489402	TCGA-DX-AB2S-01A-11R-A39D-07	indegree
7.44197080926484	-11.4582610871621	TCGA-HB-A3YV-01A-11R-A24X-07	indegree
11.9632504837176	-13.3014369100685	TCGA-IE-A4EI-01A-11R-A24X-07	indegree
-5.71190246538746	-13.7100751344392	TCGA-Z4-A9VC-01A-11R-A37L-07	indegree
-13.8154833654434	-4.6900258043651	TCGA-DX-AB2O-01A-12R-A39D-07	indegree
7.12160518275707	-6.58631299813575	TCGA-IS-A3KA-01A-11R-A21T-07	indegree
8.86834174842802	-16.0508455997317	TCGA-DX-A6YU-01A-12R-A33J-07	indegree
10.5637246983277	-14.7295333325512	TCGA-MO-A47P-01A-11R-A24X-07	indegree
-0.656082277692376	-15.1892931854122	TCGA-3B-A9HT-01A-11R-A39D-07	indegree
-12.1626057408633	-1.69479455547513	TCGA-WK-A8XT-01A-11R-A37L-07	indegree
5.62476266072579	-16.5099388434484	TCGA-UE-A6QT-01A-12R-A32Q-07	indegree
2.88758449177861	-15.8679151285912	TCGA-3B-A9HJ-01A-11R-A38C-07	indegree
-13.7544246518019	-7.19088833422435	TCGA-DX-A8BX-01A-11R-A37L-07	indegree
-17.210258738632	-7.39700743779746	TCGA-DX-A8BO-01A-11R-A41I-07	indegree
6.67149832006593	-12.6102635352278	TCGA-DX-A6YR-01A-33R-A355-07	indegree
10.2190144956393	-13.023241556092	TCGA-DX-A3U9-01A-11R-A30C-07	indegree
-17.7541324625723	-6.6219845810649	TCGA-WK-A8XO-01A-11R-A37L-07	indegree
2.03054657215322	18.4516502694058	TCGA-MB-A5YA-01A-11R-A29R-07	indegree
-18.4444491420187	-8.105097315851	TCGA-DX-A3M2-01A-21R-A22K-07	indegree
8.71330475483548	-15.2391928496013	TCGA-MB-A8JK-01A-11R-A36F-07	indegree
12.2665073544682	-14.6923816462149	TCGA-3B-A9HQ-01A-11R-A38C-07	indegree
6.47015517897521	-16.3307772580208	TCGA-MJ-A68J-01A-11R-A30C-07	indegree
-0.71135396832061	-17.5379933269796	TCGA-DX-A6YZ-01A-12R-A355-07	indegree
-1.65187351303677	-19.498065972049	TCGA-X9-A973-01A-11R-A38C-07	indegree
-14.4129495824683	-1.7799188134729	TCGA-DX-A7EO-01A-11R-A36F-07	indegree
9.01098120048253	-15.1371525234193	TCGA-SG-A6Z4-01A-22R-A33J-07	indegree
-16.0861385421031	-7.75255055819488	TCGA-UE-A6QU-01A-12R-A32Q-07	indegree
6.66370221491597	-12.3020974157362	TCGA-DX-A6YQ-01A-12R-A33J-07	indegree
-19.4784228005268	-7.10081661161143	TCGA-DX-A8BZ-01A-11R-A37L-07	indegree
0.0535714721681274	-14.6369818444367	TCGA-DX-AB2P-01A-11R-A38C-07	indegree
-26.2710250777366	20.021370164555	TCGA-GF-A769-01A-32R-A32P-07	indegree
-25.6492979567265	20.5044503836188	TCGA-EB-A82C-01A-11R-A352-07	indegree
-26.5841309091428	20.1378415091237	TCGA-FR-A726-01A-11R-A32P-07	indegree
-1.36241756606528	-22.8571845513356	TCGA-HR-A5NC-01A-11R-A27Q-07	indegree
2.56125502107382	-11.834504221414	TCGA-FW-A5DX-01A-11R-A27Q-07	indegree
-24.57566651927	19.850155739827	TCGA-WE-A8K4-01A-12R-A37K-07	indegree
2.76047990390601	-11.8656378248525	TCGA-EB-A6R0-01A-12R-A32P-07	indegree
-24.4830059788649	19.6921326506288	TCGA-EB-A85I-01A-11R-A352-07	indegree
-21.8238915394225	19.3133649702477	TCGA-EB-A57M-01A-51R-A311-07	indegree
-26.2214218030025	19.5288686304073	TCGA-EB-A44P-01A-11R-A266-07	indegree
-24.5025425068921	20.6178987857638	TCGA-EB-A430-01A-11R-A24X-07	indegree
-22.552530172327	20.2993067260671	TCGA-EB-A97M-01A-11R-A38C-07	indegree
2.90518543903761	-11.9553577488997	TCGA-EB-A551-01A-21R-A27Q-07	indegree
-26.0140233836744	19.615405525476	TCGA-BF-A5EQ-01A-21R-A27Q-07	indegree
-24.8764602393702	21.5661797340898	TCGA-EB-A4P0-01A-41R-A266-07	indegree
-27.0163672114429	19.5079331082475	TCGA-D9-A4Z5-01A-11R-A266-07	indegree
-25.8577311392229	20.4517630364212	TCGA-GF-A2C7-01A-11R-A18T-07	indegree
-21.7380678822453	20.1162013827957	TCGA-BF-A5EO-01A-12R-A27Q-07	indegree
-24.0197754873565	20.4247268791932	TCGA-BF-A1PZ-01A-11R-A18S-07	indegree
-22.2784543986482	19.9055770614707	TCGA-EB-A1NK-01A-11R-A18T-07	indegree
-21.7882204957673	19.8120173155764	TCGA-ER-A194-01A-11R-A18U-07	indegree
-22.6673032539747	18.7089369531093	TCGA-BF-A1PX-01A-12R-A18T-07	indegree
-22.5969865133496	20.2191297245009	TCGA-BF-A5ES-01A-11R-A27Q-07	indegree
-22.2290444006173	20.2985305305833	TCGA-BF-A5ER-01A-12R-A27Q-07	indegree
-21.8342847410413	19.2594140241064	TCGA-EB-A3HV-01A-11R-A21D-07	indegree
2.2195337050518	-3.87381149893209	TCGA-FR-A3R1-01A-11R-A239-07	indegree
-25.4729829103561	20.6322259006637	TCGA-EB-A42Y-01A-12R-A24X-07	indegree
-25.8140222509612	20.3214135903747	TCGA-EB-A51B-01A-11R-A27Q-07	indegree
-22.2121289720149	19.1479919880888	TCGA-BF-AAP7-01A-11R-A40A-07	indegree
-26.4561816477673	19.5010988412064	TCGA-FR-A2OS-01A-11R-A21D-07	indegree
-2.27609077605518	-3.91125110424268	TCGA-XV-A9VZ-01A-11R-A38C-07	indegree
-26.5477329652402	18.5325155788763	TCGA-ER-A2NF-01A-11R-A18T-07	indegree
-25.0044373954878	19.0608646950028	TCGA-BF-AAOU-01A-12R-A39D-07	indegree
-1.28082275175791	-22.9952949047981	TCGA-GN-A4U5-01A-11R-A32P-07	indegree
-1.51908242640488	-21.8054502346608	TCGA-EB-A44N-01A-11R-A266-07	indegree
-25.725741801241	20.9691369219957	TCGA-BF-A1PV-01A-11R-A18U-07	indegree
-14.8420919415844	-8.61978730145043	TCGA-GN-A26C-01A-11R-A18T-07	indegree
-27.0267809409857	20.1500846549482	TCGA-ER-A19T-01A-11R-A18T-07	indegree
-24.8908826162991	18.4874715881128	TCGA-EB-A299-01A-21R-A18U-07	indegree
-26.3038324502287	18.4876823019562	TCGA-BF-A1Q0-01A-21R-A18S-07	indegree
-27.0206606997248	19.5207846700076	TCGA-BF-A3DM-01A-11R-A20F-07	indegree
-24.728272908982	18.9108456941442	TCGA-XV-AAZW-01A-12R-A40A-07	indegree
-26.4142395775285	19.3767340287657	TCGA-EB-A44O-01A-11R-A266-07	indegree
